MiniSQL version 1.0 (Mar 29 2018, 14:53:01) by Louis Bethune
minisql> GO
      Andromeda     |   Philip Whitney   
       Perseus      |    Kenyon Molina   
       Perseus      |    Rose Hancock    
       Perseus      |     Evan Lynch     
       Perseus      |    Clark Sanford   
       Perseus      |    Melinda Lott    
       Perseus      |  Forrest Harrison  
       Perseus      |    Tana Dillard    
       Perseus      |Fredericka Alexander
       Perseus      |   Marshall Nguyen  
       Perseus      |   Diana Peterson   
       Perseus      |    Hedwig Macias   
       Perseus      |    Kameko Short    
       Perseus      |    Kameko Short    
       Perseus      |     Dante Pena     
       Perseus      |     Ray Atkins     
       Perseus      |    Norman Murphy   
       Aquila       |   Philip Whitney   
       Aquila       |    Eliana Santos   
       Aquila       |    Iris Mcbride    
       Aquila       |    Yoshio Short    
       Sagitta      |   Tatyana Becker   
       Sagitta      |    Destiny Love    
       Sagitta      |   Austin Mueller   
       Sagitta      |     Carly Casey    
       Sagitta      |      Amir Wall     
        Libra       |   Rebecca Carson   
        Libra       |   Aristotle Lloyd  
        Libra       |   Hyacinth Harris  
        Libra       |      Ray Tran      
        Aries       |    Kameko Short    
        Aries       |    Heidi Vinson    
        Aries       |   Austin Mueller   
        Aries       |      Amir Wall     
        Aries       |   Rebecca Carson   
        Aries       |   Diana Peterson   
        Aries       |   Vivian Gregory   
        Aries       |     Garth Chen     
        Aries       |    Mollie Poole    
        Aries       |   Kenneth Estrada  
        Aries       |   Honorato Bowman  
        Aries       |    Destiny Love    
        Aries       |     Coby Dennis    
minisql> 
